plaintext_byte,total_time_ns
0,4549417
1,4036542
2,3676250
3,3682375
4,3039875
5,3021625
6,3022000
7,3000041
8,2581166
9,2592375
10,2585083
11,2510417
12,2241833
13,2241042
14,2245292
15,2240500
16,2030542
17,1978541
18,1978250
19,1982125
20,1983000
21,1814458
22,1788167
23,1771709
24,1777542
25,1721708
26,1622917
27,1617750
28,1622417
29,1620750
30,1602375
31,1494375
32,1491500
33,1494958
34,1495292
35,1473208
36,1395709
37,1399375
38,1398625
39,1399584
40,1395417
41,1400083
42,1381209
43,1295292
44,1296583
45,1296208
46,1295875
47,1297542
48,1307750
49,1293917
50,1309250
51,1291708
52,1322666
53,1251416
54,1252500
55,1247916
56,1251000
57,1248417
58,1236750
59,1235084
60,1230250
61,1233292
62,1233125
63,1230500
64,1221750
65,1213250
66,1209041
67,1230875
68,1263250
69,1211375
70,1210167
71,1207417
72,1207417
73,1208875
74,1209041
75,1206541
76,1224167
77,1219208
78,1210458
79,1211292
80,1221917
81,1208000
82,1211417
83,1215750
84,1222459
85,1206125
86,1206167
87,1206292
88,1206042
89,1207292
90,1207333
91,1211167
92,1208375
93,1210625
94,1207583
95,1209541
96,1209000
97,1205417
98,1222834
99,1208042
100,1219708
101,1243500
102,1206500
103,1208750
104,1206000
105,1207208
106,1207791
107,1211041
108,1209541
109,1209833
110,1205709
111,1211000
112,1221084
113,1206375
114,1226708
115,1222334
116,1212042
117,1207792
118,1210708
119,1207709
120,1211541
121,1210375
122,1208375
123,1208167
124,1215083
125,1218750
126,1209250
127,1209250
128,1244166
129,1209916
130,1208625
131,1210083
132,1220667
133,1209000
134,1228666
135,1209916
136,1206916
137,1208875
138,1207916
139,1212041
140,1211334
141,1234208
142,1227666
143,1208166
144,1209416
145,1210416
146,1207333
147,1209792
148,1209792
149,1210875
150,1208958
151,1207375
152,1208541
153,1222458
154,1206917
155,1235667
156,1227917
157,1211084
158,1209083
159,1205625
160,1206208
161,1205875
162,1210041
163,1209375
164,1206292
165,1210666
166,1206833
167,1218292
168,1214625
169,1226667
170,1212125
171,1210750
172,1209333
173,1210667
174,1210167
175,1207417
176,1208125
177,1207917
178,1507917
179,1398417
180,1223292
181,1212375
182,1261542
183,1209042
184,1209083
185,1209541
186,1231958
187,1276042
188,1252375
189,1288625
190,1259458
191,1208041
192,1209375
193,1209958
194,1219583
195,1207209
196,1214292
197,1226375
198,1235709
199,1207417
200,1211000
201,1214917
202,1210208
203,1210708
204,1207917
205,1211667
206,1214000
207,1222333
208,1207709
209,1237708
210,1224500
211,1214125
212,1208167
213,1211333
214,1210458
215,1208500
216,1208166
217,1209416
218,1207459
219,1207167
220,1207708
221,1208084
222,1210042
223,1209958
224,1211333
225,1210209
226,1212958
227,1207417
228,1208959
229,1207375
230,1208833
231,1212500
232,1207417
233,1211958
234,1211083
235,1217709
236,1205750
237,1207667
238,1224250
239,1228542
240,1206625
241,1249875
242,1208250
243,1212041
244,1214209
245,1231000
246,1208542
247,1213209
248,1221958
249,1208084
250,1208167
251,1235208
252,1212000
253,1209541
254,1209958
255,1211167
